Unhappy, Sameness, Tolerance
7.88, 52.66, 0.78
4.57, 53.84, 0.79
3.23, 53.97, 0.79
2.67, 54.44, 0.79
2.43, 53.88, 0.79
2.75, 53.53, 0.79
2.51, 54.03, 0.79
2.30, 54.41, 0.79
2.18, 54.05, 0.79
1.86, 54.13, 0.79
2.38, 54.21, 0.79
2.75, 54.21, 0.79
2.51, 53.82, 0.79
2.63, 53.91, 0.79
2.38, 53.88, 0.79
2.59, 54.27, 0.79
2.55, 54.54, 0.79
2.38, 54.86, 0.80
2.26, 54.93, 0.80
3.03, 54.36, 0.80
2.18, 54.22, 0.80
2.83, 54.67, 0.80
2.30, 55.16, 0.80
2.02, 54.05, 0.80
2.30, 54.46, 0.80
2.02, 54.20, 0.80
1.90, 54.22, 0.80
2.26, 54.02, 0.80
1.86, 53.93, 0.80
1.90, 53.81, 0.80
2.71, 53.75, 0.80
2.63, 53.91, 0.80
2.18, 54.44, 0.80
2.34, 54.98, 0.80
2.02, 54.80, 0.80
2.06, 54.59, 0.80
2.30, 54.31, 0.80
2.55, 54.51, 0.80
2.43, 54.47, 0.80
2.43, 54.37, 0.80
2.18, 54.39, 0.80
2.02, 54.35, 0.80
1.98, 53.81, 0.80
2.06, 53.87, 0.80
2.34, 53.97, 0.80
1.70, 53.89, 0.80
2.79, 53.95, 0.80
2.47, 53.77, 0.80
2.79, 54.14, 0.80
2.87, 53.93, 0.80
