Unhappy, Sameness, Tolerance
9.22, 52.67, 0.74
5.82, 54.43, 0.75
3.76, 54.33, 0.75
3.72, 55.50, 0.75
3.03, 55.41, 0.75
3.15, 54.78, 0.76
3.48, 54.35, 0.76
3.07, 54.45, 0.76
2.63, 54.49, 0.77
2.99, 54.46, 0.77
2.55, 54.21, 0.77
2.30, 54.63, 0.77
2.47, 54.97, 0.77
2.99, 54.29, 0.77
3.11, 54.39, 0.77
2.67, 54.72, 0.77
2.34, 55.01, 0.77
2.55, 54.94, 0.77
2.22, 54.74, 0.77
2.59, 54.59, 0.77
2.38, 54.78, 0.77
2.63, 54.61, 0.77
2.38, 54.86, 0.77
1.94, 54.32, 0.77
2.79, 54.28, 0.77
2.63, 55.03, 0.77
2.34, 55.21, 0.78
2.18, 54.72, 0.78
2.30, 54.50, 0.78
2.75, 54.37, 0.78
2.91, 54.39, 0.78
2.63, 55.20, 0.78
2.14, 55.19, 0.78
2.63, 54.89, 0.77
2.91, 55.02, 0.78
2.99, 54.89, 0.78
3.07, 55.23, 0.77
2.79, 55.30, 0.77
2.47, 54.95, 0.77
2.55, 54.74, 0.78
2.87, 54.90, 0.78
2.06, 54.83, 0.78
2.38, 55.13, 0.78
2.47, 54.92, 0.78
2.34, 54.76, 0.78
1.98, 55.12, 0.78
2.02, 55.08, 0.78
2.22, 55.30, 0.78
2.51, 54.95, 0.78
2.43, 55.16, 0.78
