Unhappy, Sameness, Tolerance
7.72, 51.92, 0.79
4.65, 52.80, 0.80
3.31, 52.98, 0.80
2.87, 53.55, 0.80
2.47, 53.46, 0.80
2.38, 53.52, 0.80
2.75, 53.81, 0.80
2.18, 53.78, 0.80
2.06, 54.13, 0.80
1.82, 53.98, 0.80
2.67, 54.04, 0.80
2.30, 53.65, 0.80
2.51, 53.68, 0.80
1.90, 53.97, 0.80
2.22, 54.51, 0.80
2.02, 53.70, 0.80
2.51, 53.14, 0.80
2.26, 53.18, 0.80
2.83, 53.45, 0.80
2.43, 54.08, 0.80
2.47, 53.64, 0.80
2.51, 53.50, 0.80
2.59, 54.01, 0.80
2.47, 54.47, 0.80
2.22, 54.20, 0.80
2.43, 54.23, 0.80
1.94, 54.12, 0.80
2.10, 53.88, 0.80
2.47, 53.57, 0.80
2.47, 53.90, 0.80
2.43, 52.85, 0.80
3.03, 52.97, 0.80
3.15, 53.31, 0.80
2.83, 54.00, 0.80
2.79, 53.77, 0.80
2.55, 53.79, 0.80
2.10, 53.64, 0.80
2.59, 53.57, 0.80
2.51, 53.91, 0.80
2.83, 54.01, 0.80
2.87, 54.42, 0.80
2.95, 54.60, 0.80
2.47, 54.80, 0.80
2.43, 54.44, 0.80
2.14, 54.44, 0.80
2.87, 54.65, 0.80
2.18, 54.86, 0.80
2.02, 54.42, 0.80
2.22, 54.58, 0.80
2.18, 54.78, 0.80
