Unhappy, Sameness, Tolerance
15.44, 54.98, 0.54
8.89, 57.03, 0.56
6.31, 57.66, 0.57
6.02, 58.96, 0.57
5.17, 59.13, 0.58
5.50, 59.49, 0.58
5.46, 59.49, 0.59
4.65, 59.89, 0.59
4.81, 59.73, 0.59
4.65, 59.60, 0.59
4.45, 60.29, 0.59
3.72, 59.98, 0.59
4.37, 60.23, 0.59
4.16, 60.24, 0.59
4.20, 59.57, 0.59
4.20, 59.38, 0.59
3.96, 58.96, 0.59
4.37, 58.35, 0.59
4.61, 58.45, 0.59
4.24, 58.59, 0.59
3.60, 58.21, 0.59
4.65, 58.41, 0.59
4.45, 58.46, 0.59
4.57, 58.07, 0.59
5.21, 58.56, 0.59
4.32, 59.24, 0.59
4.61, 59.32, 0.59
4.37, 59.48, 0.59
4.32, 59.57, 0.59
4.41, 59.58, 0.59
4.28, 59.01, 0.59
4.16, 58.03, 0.59
4.04, 57.37, 0.59
4.77, 57.83, 0.59
5.17, 57.81, 0.59
5.34, 58.64, 0.59
4.49, 59.12, 0.59
5.01, 59.12, 0.59
4.45, 58.64, 0.59
4.45, 58.62, 0.59
4.73, 58.36, 0.59
5.01, 58.18, 0.59
4.73, 58.16, 0.59
4.16, 57.85, 0.59
4.37, 57.67, 0.59
4.61, 57.64, 0.59
4.65, 57.77, 0.59
4.53, 58.00, 0.59
5.34, 58.50, 0.59
4.24, 58.95, 0.59
4.28, 58.52, 0.59
