Unhappy, Sameness, Tolerance
16.61, 55.63, 0.51
11.08, 59.05, 0.51
7.56, 59.86, 0.51
6.75, 60.83, 0.52
5.86, 60.61, 0.51
5.70, 60.74, 0.51
5.98, 61.60, 0.52
5.94, 62.18, 0.52
5.13, 61.49, 0.52
5.30, 61.42, 0.52
5.09, 61.60, 0.52
4.61, 60.64, 0.53
5.01, 60.73, 0.53
5.21, 60.69, 0.53
4.93, 60.53, 0.53
4.77, 60.91, 0.53
4.89, 59.40, 0.53
5.42, 59.62, 0.53
4.93, 59.18, 0.53
5.70, 59.57, 0.54
5.70, 59.02, 0.53
5.42, 59.76, 0.53
4.65, 59.44, 0.54
4.89, 58.64, 0.54
5.50, 59.09, 0.54
5.46, 59.58, 0.54
5.66, 59.77, 0.54
4.97, 60.10, 0.54
5.70, 59.89, 0.55
5.62, 60.37, 0.55
5.34, 60.17, 0.55
4.73, 59.90, 0.56
4.28, 59.68, 0.56
4.69, 59.40, 0.56
5.09, 58.83, 0.56
5.46, 59.49, 0.56
4.81, 58.97, 0.57
4.65, 59.46, 0.57
4.69, 59.38, 0.57
4.41, 58.60, 0.57
5.66, 59.17, 0.57
4.81, 57.94, 0.58
5.34, 58.65, 0.58
4.08, 58.82, 0.58
4.89, 58.22, 0.58
4.73, 58.82, 0.58
4.61, 58.61, 0.59
4.81, 58.57, 0.59
4.41, 58.53, 0.59
4.28, 58.71, 0.60
4.41, 58.24, 0.60
4.49, 58.85, 0.61
