Unhappy, Sameness, Tolerance
16.01, 55.73, 0.54
9.90, 57.93, 0.55
7.28, 59.45, 0.56
5.13, 59.76, 0.56
5.09, 59.66, 0.57
4.89, 59.20, 0.57
5.21, 59.04, 0.57
5.05, 59.10, 0.57
4.85, 58.66, 0.57
4.41, 58.78, 0.57
4.32, 58.61, 0.57
4.37, 58.01, 0.57
5.30, 57.87, 0.57
5.30, 58.07, 0.57
5.13, 58.47, 0.57
5.54, 59.22, 0.57
5.54, 58.32, 0.57
5.42, 58.10, 0.57
5.58, 58.16, 0.57
4.97, 58.70, 0.57
4.32, 58.25, 0.57
5.17, 58.90, 0.57
4.73, 58.97, 0.57
4.32, 58.66, 0.57
5.17, 58.73, 0.57
5.13, 58.10, 0.57
5.70, 59.15, 0.57
5.17, 59.50, 0.57
3.92, 59.33, 0.57
4.16, 58.46, 0.57
5.09, 58.33, 0.57
5.74, 58.57, 0.57
5.46, 59.43, 0.57
4.69, 58.70, 0.57
4.41, 58.30, 0.57
4.97, 58.87, 0.57
4.73, 59.32, 0.57
4.16, 59.05, 0.57
4.85, 59.32, 0.57
4.57, 59.13, 0.57
5.05, 59.41, 0.57
4.24, 59.11, 0.57
4.89, 58.84, 0.57
4.24, 59.09, 0.57
4.53, 59.08, 0.57
3.68, 58.77, 0.57
4.97, 59.26, 0.57
5.30, 59.11, 0.57
4.97, 59.07, 0.57
4.93, 58.18, 0.57
