Unhappy, Sameness, Tolerance
16.41, 55.92, 0.51
9.46, 57.02, 0.52
8.16, 58.81, 0.53
6.22, 58.98, 0.53
6.10, 59.02, 0.53
5.94, 59.67, 0.54
5.05, 59.88, 0.54
4.97, 59.67, 0.54
5.13, 59.72, 0.54
5.82, 58.83, 0.54
6.02, 59.37, 0.54
5.09, 59.96, 0.54
5.34, 59.23, 0.54
5.50, 59.47, 0.54
4.53, 59.34, 0.54
5.25, 59.20, 0.54
4.49, 58.88, 0.54
5.05, 58.36, 0.54
5.42, 58.73, 0.54
4.97, 58.59, 0.54
5.17, 58.66, 0.54
5.62, 59.42, 0.54
4.69, 59.26, 0.54
4.69, 59.22, 0.54
5.13, 59.07, 0.54
4.77, 58.57, 0.54
6.31, 59.02, 0.54
5.25, 59.74, 0.54
5.34, 59.48, 0.54
4.08, 59.12, 0.54
4.37, 59.34, 0.54
4.69, 59.64, 0.54
4.37, 59.81, 0.54
4.53, 60.03, 0.54
4.28, 59.16, 0.54
4.49, 59.56, 0.54
4.77, 59.55, 0.54
5.46, 59.28, 0.54
5.62, 58.98, 0.54
5.98, 60.19, 0.54
5.09, 59.86, 0.54
4.61, 59.99, 0.54
4.93, 59.72, 0.54
5.09, 59.53, 0.54
5.17, 59.74, 0.54
5.50, 60.29, 0.54
4.85, 59.24, 0.54
5.42, 58.91, 0.54
5.58, 58.54, 0.54
5.90, 58.40, 0.54
6.22, 59.48, 0.54
5.70, 60.01, 0.54
5.09, 60.14, 0.54
5.25, 59.87, 0.54
5.86, 60.28, 0.54
5.05, 60.03, 0.54
5.30, 60.81, 0.54
4.65, 60.19, 0.54
5.17, 61.50, 0.54
4.20, 60.96, 0.54
4.37, 60.72, 0.54
4.73, 59.85, 0.54
5.74, 60.96, 0.54
4.61, 60.67, 0.54
5.01, 60.48, 0.54
4.93, 60.61, 0.54
