Unhappy, Sameness, Tolerance
7.24, 53.69, 0.79
4.12, 54.03, 0.80
3.15, 53.71, 0.80
2.99, 54.13, 0.80
2.38, 54.07, 0.80
2.47, 54.23, 0.80
2.02, 54.23, 0.80
2.38, 53.99, 0.80
2.67, 54.84, 0.80
2.14, 54.28, 0.80
2.18, 54.91, 0.80
2.38, 54.98, 0.80
2.55, 54.66, 0.80
2.51, 54.66, 0.80
2.30, 54.91, 0.80
2.22, 55.07, 0.80
2.47, 54.97, 0.80
1.90, 55.06, 0.80
1.70, 55.00, 0.80
1.90, 54.95, 0.80
2.02, 54.61, 0.80
2.18, 55.11, 0.80
2.14, 54.54, 0.80
2.38, 54.28, 0.80
2.43, 53.82, 0.80
2.71, 53.73, 0.80
2.63, 53.91, 0.80
3.19, 54.02, 0.80
2.51, 53.98, 0.80
2.38, 53.61, 0.80
2.30, 53.74, 0.80
2.51, 53.64, 0.80
2.26, 53.68, 0.80
2.63, 53.59, 0.80
2.30, 54.24, 0.80
2.47, 54.42, 0.80
2.14, 53.92, 0.80
2.06, 54.60, 0.80
1.74, 53.33, 0.80
2.51, 53.22, 0.80
2.91, 53.68, 0.80
2.75, 54.35, 0.80
2.22, 54.99, 0.80
2.14, 54.57, 0.80
2.38, 54.33, 0.80
2.14, 54.79, 0.80
1.90, 54.59, 0.80
1.54, 54.44, 0.80
2.06, 54.79, 0.80
2.02, 54.67, 0.80
