Unhappy, Sameness, Tolerance
6.99, 52.64, 0.79
4.24, 53.07, 0.80
2.51, 53.61, 0.81
2.26, 53.27, 0.81
2.43, 53.05, 0.81
2.71, 53.97, 0.81
2.63, 53.82, 0.81
2.10, 54.09, 0.81
1.66, 53.80, 0.81
2.10, 54.14, 0.81
1.86, 53.35, 0.81
2.30, 53.78, 0.81
2.14, 53.86, 0.81
2.30, 53.94, 0.81
1.82, 54.38, 0.81
1.90, 54.25, 0.81
1.82, 54.09, 0.81
2.26, 54.00, 0.81
2.34, 54.38, 0.81
1.94, 54.27, 0.81
2.26, 53.88, 0.81
2.26, 54.04, 0.81
1.74, 53.59, 0.81
1.94, 53.36, 0.81
1.70, 53.43, 0.81
2.06, 53.03, 0.81
2.22, 53.25, 0.81
2.06, 53.79, 0.81
2.51, 53.60, 0.81
2.10, 53.24, 0.81
2.22, 53.75, 0.81
2.02, 53.92, 0.81
2.22, 53.54, 0.81
2.51, 53.50, 0.81
2.43, 53.53, 0.81
2.55, 53.89, 0.81
2.47, 54.68, 0.81
2.06, 54.44, 0.81
1.74, 53.71, 0.81
1.82, 53.54, 0.81
2.02, 53.02, 0.81
1.82, 53.12, 0.81
1.98, 52.95, 0.81
2.71, 53.22, 0.81
2.43, 53.48, 0.81
2.22, 53.51, 0.81
2.38, 53.78, 0.81
2.79, 54.23, 0.81
2.38, 54.55, 0.81
2.10, 54.67, 0.81
2.10, 54.02, 0.81
