Unhappy, Sameness, Tolerance
9.09, 52.59, 0.74
5.38, 54.12, 0.75
3.96, 55.16, 0.76
2.99, 55.21, 0.76
2.99, 55.30, 0.76
3.07, 54.87, 0.75
2.67, 54.34, 0.76
2.79, 54.36, 0.76
2.47, 53.46, 0.75
3.23, 54.12, 0.75
2.63, 54.26, 0.75
2.87, 53.95, 0.76
2.75, 54.16, 0.76
2.67, 54.49, 0.76
3.27, 54.64, 0.76
2.67, 54.63, 0.76
2.51, 54.95, 0.76
2.83, 54.77, 0.76
2.91, 55.20, 0.76
2.99, 54.97, 0.76
2.95, 54.43, 0.76
3.56, 54.41, 0.76
3.15, 54.68, 0.76
2.83, 54.95, 0.76
2.63, 55.23, 0.76
2.67, 54.66, 0.76
2.79, 54.56, 0.76
2.83, 54.14, 0.76
2.99, 54.52, 0.76
3.23, 54.89, 0.76
3.19, 54.91, 0.77
3.52, 54.96, 0.77
2.87, 54.62, 0.77
2.99, 54.48, 0.77
2.75, 53.88, 0.77
3.07, 54.02, 0.77
3.19, 53.82, 0.77
3.23, 54.49, 0.77
2.59, 54.70, 0.77
2.63, 54.82, 0.77
3.35, 55.34, 0.77
2.30, 54.95, 0.77
2.06, 54.84, 0.77
2.34, 54.55, 0.77
2.43, 54.16, 0.77
2.91, 54.37, 0.77
2.51, 55.17, 0.77
2.43, 54.74, 0.77
2.95, 54.72, 0.78
2.83, 54.79, 0.78
3.03, 54.83, 0.77
2.87, 54.54, 0.78
2.83, 54.88, 0.78
