Unhappy, Sameness, Tolerance
15.72, 54.33, 0.56
9.01, 57.03, 0.58
5.94, 57.11, 0.60
5.25, 56.76, 0.61
4.45, 57.65, 0.63
3.96, 57.94, 0.64
3.56, 56.38, 0.65
4.81, 57.23, 0.65
4.20, 57.90, 0.65
3.76, 57.22, 0.65
3.72, 57.14, 0.66
3.27, 57.01, 0.66
3.48, 56.85, 0.66
3.64, 56.74, 0.66
4.04, 57.39, 0.66
4.53, 57.22, 0.66
4.24, 57.06, 0.66
4.37, 57.31, 0.66
4.16, 57.45, 0.66
4.08, 57.43, 0.66
3.72, 56.74, 0.66
4.16, 56.67, 0.66
3.60, 56.60, 0.66
4.24, 57.65, 0.66
3.44, 56.54, 0.66
4.24, 55.93, 0.66
4.93, 56.80, 0.66
3.68, 56.66, 0.66
3.92, 56.43, 0.66
3.23, 56.47, 0.66
2.95, 56.81, 0.66
3.19, 56.76, 0.66
3.44, 56.87, 0.66
3.03, 56.51, 0.66
3.11, 56.44, 0.66
3.64, 56.30, 0.66
3.35, 55.94, 0.66
3.92, 56.03, 0.66
4.12, 56.57, 0.66
4.00, 57.15, 0.66
3.15, 56.84, 0.66
3.11, 56.63, 0.66
3.27, 56.15, 0.66
4.04, 56.35, 0.66
3.80, 56.61, 0.66
3.60, 57.23, 0.66
3.27, 56.42, 0.66
3.35, 56.44, 0.66
3.60, 57.10, 0.66
2.87, 57.01, 0.66
2.99, 56.38, 0.66
4.08, 55.76, 0.66
4.16, 56.17, 0.66
