Unhappy, Sameness, Tolerance
7.72, 53.11, 0.76
5.05, 54.12, 0.77
3.44, 53.62, 0.77
3.60, 53.69, 0.77
3.11, 53.93, 0.77
2.79, 53.95, 0.77
2.51, 54.41, 0.77
2.67, 54.88, 0.77
2.55, 54.05, 0.77
2.71, 54.67, 0.77
2.47, 54.60, 0.77
2.67, 54.49, 0.77
2.91, 54.28, 0.77
2.91, 53.88, 0.77
3.03, 54.35, 0.77
2.67, 54.51, 0.77
3.03, 54.55, 0.77
2.63, 54.62, 0.77
2.34, 55.02, 0.77
2.43, 54.40, 0.77
2.38, 54.85, 0.77
2.34, 54.54, 0.77
2.63, 54.12, 0.77
2.95, 54.25, 0.77
2.75, 54.48, 0.77
2.95, 54.29, 0.77
2.79, 54.18, 0.77
2.87, 54.31, 0.77
2.75, 54.83, 0.77
1.82, 54.65, 0.77
2.71, 55.24, 0.77
2.47, 54.63, 0.77
3.68, 55.01, 0.77
3.23, 54.57, 0.77
2.79, 54.83, 0.77
2.63, 54.82, 0.77
2.71, 54.25, 0.77
2.99, 54.45, 0.77
2.67, 55.06, 0.77
2.51, 55.29, 0.77
2.06, 54.93, 0.77
2.63, 54.85, 0.77
2.71, 54.42, 0.77
3.11, 54.78, 0.77
2.59, 54.94, 0.77
2.67, 54.59, 0.77
2.43, 54.45, 0.77
2.71, 55.38, 0.77
2.26, 54.82, 0.77
2.34, 54.63, 0.77
