Unhappy, Sameness, Tolerance
8.33, 52.83, 0.77
4.89, 54.50, 0.78
3.11, 54.88, 0.78
2.91, 54.84, 0.78
2.47, 54.73, 0.78
2.34, 54.67, 0.78
2.71, 54.43, 0.78
2.79, 54.37, 0.78
3.03, 54.50, 0.78
2.38, 54.70, 0.78
1.98, 54.51, 0.78
2.51, 54.43, 0.78
2.75, 54.61, 0.78
2.59, 54.97, 0.78
2.18, 54.96, 0.78
2.47, 54.17, 0.78
2.59, 53.89, 0.78
2.79, 54.49, 0.78
2.06, 54.25, 0.78
2.34, 54.28, 0.78
2.59, 54.51, 0.78
2.75, 54.37, 0.78
2.67, 53.61, 0.78
2.99, 53.84, 0.78
2.47, 54.24, 0.78
2.43, 54.01, 0.78
2.99, 54.22, 0.78
3.23, 54.22, 0.78
2.51, 54.46, 0.78
2.99, 55.05, 0.78
2.95, 54.71, 0.78
3.11, 54.81, 0.78
3.03, 54.92, 0.78
2.51, 55.57, 0.78
2.71, 55.24, 0.78
2.43, 55.21, 0.78
2.51, 54.95, 0.78
2.55, 54.98, 0.78
3.11, 54.68, 0.78
2.99, 55.67, 0.78
2.14, 54.49, 0.78
2.83, 54.67, 0.78
2.59, 55.03, 0.78
2.18, 54.63, 0.78
2.95, 54.95, 0.78
2.71, 54.84, 0.78
3.03, 55.05, 0.78
2.59, 54.83, 0.78
2.55, 54.67, 0.78
2.34, 54.38, 0.78
1.90, 53.92, 0.78
2.71, 53.77, 0.78
3.35, 54.93, 0.78
2.02, 55.24, 0.78
2.47, 55.12, 0.78
2.59, 55.19, 0.78
2.34, 54.79, 0.78
2.34, 54.65, 0.78
