Unhappy, Sameness, Tolerance
7.28, 52.83, 0.77
3.88, 53.52, 0.78
2.99, 53.70, 0.78
2.87, 53.90, 0.78
2.87, 53.69, 0.78
2.75, 53.95, 0.78
3.31, 53.10, 0.78
2.87, 53.81, 0.78
3.07, 53.98, 0.78
2.67, 54.01, 0.78
3.07, 53.22, 0.78
2.99, 53.63, 0.78
2.43, 53.59, 0.78
2.14, 53.59, 0.78
2.71, 53.80, 0.78
2.26, 53.18, 0.78
2.75, 53.44, 0.78
3.56, 53.82, 0.78
3.19, 54.44, 0.78
2.38, 53.99, 0.78
2.22, 54.20, 0.78
2.34, 53.71, 0.78
2.79, 53.81, 0.78
2.63, 54.24, 0.78
2.22, 54.50, 0.78
2.67, 55.06, 0.78
2.38, 54.57, 0.78
2.67, 55.73, 0.78
2.02, 55.53, 0.78
2.38, 55.55, 0.78
2.67, 55.99, 0.78
2.47, 56.44, 0.78
2.75, 55.42, 0.78
2.71, 55.78, 0.78
2.26, 54.98, 0.78
2.95, 55.04, 0.78
2.59, 55.11, 0.78
2.18, 55.19, 0.78
2.79, 54.94, 0.78
2.47, 55.40, 0.78
2.55, 55.40, 0.78
2.71, 55.48, 0.78
2.30, 54.54, 0.78
2.55, 54.95, 0.78
2.75, 54.62, 0.78
2.83, 54.66, 0.78
2.87, 55.13, 0.78
1.66, 55.16, 0.78
2.71, 55.56, 0.78
2.55, 55.53, 0.78
2.22, 56.25, 0.78
2.06, 55.60, 0.78
2.18, 55.81, 0.78
2.10, 55.44, 0.78
