Unhappy, Sameness, Tolerance
8.45, 53.09, 0.76
5.09, 54.01, 0.76
3.60, 54.42, 0.76
3.31, 54.96, 0.76
3.11, 55.52, 0.76
2.67, 54.70, 0.76
2.95, 54.06, 0.76
3.07, 53.70, 0.76
3.03, 53.49, 0.76
3.35, 54.04, 0.76
2.87, 54.18, 0.76
2.55, 54.09, 0.76
3.07, 54.85, 0.76
3.19, 55.14, 0.76
2.71, 54.87, 0.76
2.26, 54.23, 0.76
2.26, 54.75, 0.76
2.43, 54.15, 0.76
2.83, 53.63, 0.76
2.71, 52.98, 0.76
3.07, 53.90, 0.76
2.71, 54.31, 0.76
2.71, 54.40, 0.76
3.23, 54.59, 0.76
3.72, 55.01, 0.76
3.35, 55.69, 0.76
3.27, 55.41, 0.76
2.63, 55.38, 0.76
3.52, 54.52, 0.76
3.23, 55.03, 0.76
3.11, 54.69, 0.76
3.40, 54.68, 0.76
3.27, 54.48, 0.76
3.11, 54.07, 0.76
3.76, 54.50, 0.76
3.23, 55.00, 0.76
2.95, 54.80, 0.76
2.83, 54.19, 0.76
3.27, 54.79, 0.76
2.83, 54.82, 0.76
2.95, 54.79, 0.76
2.99, 54.46, 0.76
2.91, 54.34, 0.76
2.83, 54.93, 0.76
2.91, 55.33, 0.76
2.71, 55.73, 0.76
2.75, 55.29, 0.76
2.87, 55.69, 0.76
2.38, 55.05, 0.76
2.51, 54.78, 0.76
3.27, 54.97, 0.76
3.27, 54.47, 0.76
