Unhappy, Sameness, Tolerance
8.73, 52.82, 0.76
5.17, 54.91, 0.77
4.16, 54.63, 0.77
3.56, 55.11, 0.77
3.03, 55.03, 0.78
3.44, 55.29, 0.78
2.63, 55.25, 0.78
2.38, 54.89, 0.78
2.47, 55.06, 0.78
3.15, 54.91, 0.78
2.87, 54.92, 0.78
2.71, 54.86, 0.78
2.67, 55.09, 0.78
2.38, 54.46, 0.78
2.99, 55.52, 0.78
2.34, 55.13, 0.78
2.59, 55.53, 0.79
2.43, 55.86, 0.78
2.38, 55.76, 0.78
2.87, 55.52, 0.78
2.47, 55.20, 0.78
2.59, 55.24, 0.78
2.26, 54.85, 0.78
2.18, 54.76, 0.78
2.26, 54.97, 0.78
2.06, 54.58, 0.78
2.34, 54.44, 0.79
2.51, 54.55, 0.78
2.51, 54.53, 0.78
2.95, 54.34, 0.78
2.91, 54.20, 0.78
2.59, 54.66, 0.78
2.06, 54.41, 0.78
2.18, 54.48, 0.78
2.06, 54.06, 0.78
2.43, 54.58, 0.79
2.30, 53.84, 0.79
2.71, 54.03, 0.79
2.30, 53.83, 0.79
2.71, 54.67, 0.79
2.38, 54.15, 0.79
3.11, 54.80, 0.79
2.22, 54.72, 0.79
1.94, 55.28, 0.79
2.47, 54.52, 0.79
2.67, 54.41, 0.79
2.14, 54.13, 0.79
2.71, 54.15, 0.79
2.87, 54.53, 0.79
2.38, 54.38, 0.79
2.59, 54.64, 0.79
2.43, 55.44, 0.79
2.06, 55.15, 0.79
2.47, 55.23, 0.79
2.06, 55.23, 0.79
2.38, 55.36, 0.80
2.43, 55.49, 0.80
