Unhappy, Sameness, Tolerance
8.25, 52.58, 0.79
4.53, 53.97, 0.80
2.87, 53.73, 0.81
3.27, 53.53, 0.81
2.87, 53.55, 0.81
2.67, 53.50, 0.81
2.71, 53.44, 0.81
2.75, 53.37, 0.81
2.30, 53.73, 0.81
2.38, 53.43, 0.81
2.95, 53.52, 0.81
2.59, 53.64, 0.81
2.47, 53.96, 0.81
2.18, 54.52, 0.81
2.06, 54.11, 0.81
2.34, 53.80, 0.81
2.10, 53.79, 0.81
1.98, 54.19, 0.81
1.74, 53.54, 0.81
2.38, 54.33, 0.81
2.02, 54.49, 0.81
2.55, 53.97, 0.81
2.43, 53.84, 0.81
1.98, 53.86, 0.81
2.38, 53.90, 0.81
1.82, 54.25, 0.81
2.22, 53.66, 0.81
2.10, 53.78, 0.81
1.90, 53.58, 0.81
1.98, 53.81, 0.81
1.86, 53.75, 0.81
2.26, 53.49, 0.81
1.74, 53.29, 0.81
1.94, 53.38, 0.81
2.10, 53.79, 0.81
2.06, 53.44, 0.81
2.10, 53.61, 0.81
1.74, 53.69, 0.81
2.26, 54.06, 0.81
2.55, 54.10, 0.81
2.51, 54.35, 0.81
2.47, 54.07, 0.81
2.51, 53.56, 0.81
2.06, 53.36, 0.81
2.59, 54.04, 0.81
2.38, 53.94, 0.81
1.90, 54.11, 0.81
2.26, 54.08, 0.81
1.86, 54.22, 0.81
2.06, 54.00, 0.81
2.34, 53.76, 0.81
1.94, 53.95, 0.81
2.30, 54.15, 0.81
2.22, 54.06, 0.81
