Unhappy, Sameness, Tolerance
24.45, 59.12, 0.26
13.99, 62.86, 0.26
10.27, 64.16, 0.26
10.15, 65.24, 0.26
9.62, 66.39, 0.26
7.80, 66.95, 0.26
7.72, 65.90, 0.26
7.56, 65.97, 0.26
8.08, 65.92, 0.26
7.60, 66.10, 0.26
7.76, 66.77, 0.26
8.04, 67.02, 0.26
8.25, 67.14, 0.26
7.76, 67.27, 0.26
7.28, 66.77, 0.26
7.64, 67.75, 0.26
6.95, 66.30, 0.26
8.00, 66.80, 0.26
7.44, 67.32, 0.26
8.00, 67.79, 0.26
7.24, 68.44, 0.26
6.67, 67.80, 0.26
6.71, 67.69, 0.26
7.40, 67.62, 0.26
7.72, 68.26, 0.26
7.52, 67.62, 0.26
6.83, 67.57, 0.26
6.79, 66.76, 0.26
7.88, 66.52, 0.26
8.41, 67.77, 0.26
7.07, 67.92, 0.26
6.75, 66.74, 0.26
7.15, 67.22, 0.26
7.52, 67.62, 0.26
7.24, 66.98, 0.26
7.84, 67.92, 0.26
7.24, 67.76, 0.26
7.07, 66.85, 0.26
7.24, 68.18, 0.26
6.87, 66.68, 0.26
7.19, 66.51, 0.26
8.49, 67.13, 0.26
7.84, 67.20, 0.26
7.07, 66.62, 0.26
8.00, 66.76, 0.26
7.92, 66.67, 0.26
8.21, 68.11, 0.26
7.24, 68.00, 0.26
6.95, 67.81, 0.26
6.91, 68.49, 0.26
