Unhappy, Sameness, Tolerance
7.24, 52.81, 0.79
4.32, 53.93, 0.80
3.03, 53.73, 0.80
3.40, 53.43, 0.80
2.99, 53.62, 0.80
2.30, 53.87, 0.80
2.02, 54.00, 0.80
2.34, 54.12, 0.80
2.18, 54.12, 0.80
2.55, 53.73, 0.80
2.14, 53.39, 0.80
2.43, 53.37, 0.80
2.30, 53.44, 0.80
2.51, 53.89, 0.80
2.02, 54.49, 0.80
1.25, 54.30, 0.80
2.14, 54.23, 0.80
1.98, 53.99, 0.80
2.43, 54.34, 0.80
2.14, 53.99, 0.80
1.90, 53.74, 0.80
1.98, 53.43, 0.80
2.22, 53.99, 0.80
2.34, 53.58, 0.80
2.18, 53.48, 0.80
2.38, 53.58, 0.80
2.59, 53.82, 0.80
2.43, 53.64, 0.80
2.22, 53.94, 0.80
2.10, 54.48, 0.80
2.02, 54.33, 0.80
2.38, 54.59, 0.80
2.47, 54.23, 0.80
2.47, 54.10, 0.80
2.26, 53.90, 0.80
2.18, 53.96, 0.80
2.10, 54.07, 0.80
2.06, 53.93, 0.80
2.10, 53.59, 0.80
2.18, 54.13, 0.80
1.70, 54.04, 0.80
1.98, 53.97, 0.80
2.06, 53.48, 0.80
1.86, 53.31, 0.80
1.98, 53.27, 0.80
2.83, 53.11, 0.80
2.55, 53.17, 0.80
2.51, 52.98, 0.80
2.26, 53.31, 0.80
2.59, 53.76, 0.80
2.14, 53.72, 0.80
1.94, 53.52, 0.80
2.02, 53.23, 0.80
