Unhappy, Sameness, Tolerance
7.92, 53.13, 0.75
4.77, 53.80, 0.75
4.24, 53.91, 0.76
2.91, 54.60, 0.76
2.59, 54.54, 0.76
3.15, 54.91, 0.76
2.55, 54.92, 0.77
2.79, 54.17, 0.77
2.83, 54.23, 0.77
2.63, 54.71, 0.77
2.63, 54.89, 0.77
2.63, 54.94, 0.77
2.18, 54.94, 0.77
2.55, 54.55, 0.77
3.07, 54.37, 0.77
2.63, 54.71, 0.77
2.83, 55.05, 0.77
2.47, 54.49, 0.77
2.91, 54.31, 0.77
2.67, 54.29, 0.77
3.03, 54.15, 0.78
2.34, 54.45, 0.78
2.51, 54.30, 0.78
2.47, 54.59, 0.78
2.06, 54.79, 0.78
2.75, 54.73, 0.78
2.67, 55.40, 0.79
2.47, 55.15, 0.78
2.51, 54.75, 0.78
2.63, 55.06, 0.79
2.38, 54.99, 0.79
2.83, 55.29, 0.79
2.10, 54.49, 0.79
2.10, 54.33, 0.79
1.86, 54.53, 0.80
2.18, 54.56, 0.80
2.51, 54.77, 0.80
2.43, 54.66, 0.80
2.38, 54.45, 0.80
2.95, 54.26, 0.80
2.59, 54.42, 0.80
1.70, 54.64, 0.80
1.86, 54.39, 0.81
1.98, 54.78, 0.81
2.10, 54.10, 0.81
2.10, 53.65, 0.81
2.59, 53.71, 0.81
2.26, 54.47, 0.82
2.38, 54.69, 0.82
1.86, 54.30, 0.82
2.02, 54.55, 0.82
1.70, 54.20, 0.82
1.66, 54.09, 0.82
