Unhappy, Sameness, Tolerance
17.46, 56.75, 0.48
11.84, 59.93, 0.46
8.41, 60.43, 0.45
7.88, 61.46, 0.44
6.55, 62.16, 0.43
6.31, 62.83, 0.42
5.50, 62.65, 0.42
6.75, 63.38, 0.42
5.42, 63.04, 0.42
6.10, 62.75, 0.42
6.67, 62.75, 0.42
6.31, 62.25, 0.42
6.43, 61.95, 0.42
6.63, 61.96, 0.42
6.99, 61.71, 0.42
6.95, 62.37, 0.42
6.14, 62.01, 0.42
5.82, 62.98, 0.42
5.78, 61.72, 0.42
7.11, 61.79, 0.42
6.63, 62.20, 0.42
6.79, 63.26, 0.42
5.58, 63.37, 0.42
5.86, 63.31, 0.42
5.98, 62.81, 0.42
5.66, 62.49, 0.42
6.31, 62.67, 0.42
6.43, 63.45, 0.42
5.25, 63.01, 0.42
5.50, 62.73, 0.42
6.18, 62.93, 0.42
6.02, 63.25, 0.42
5.78, 62.79, 0.42
6.27, 62.97, 0.42
5.98, 62.97, 0.42
5.98, 62.89, 0.42
6.91, 62.10, 0.42
6.47, 61.88, 0.42
6.43, 62.63, 0.42
6.31, 62.23, 0.42
5.94, 61.96, 0.42
5.34, 62.28, 0.42
5.25, 62.36, 0.42
5.82, 62.67, 0.42
6.27, 62.57, 0.42
6.27, 62.94, 0.42
5.90, 63.00, 0.42
6.02, 63.19, 0.42
5.78, 63.15, 0.42
5.50, 62.25, 0.42
5.94, 61.33, 0.42
6.18, 61.95, 0.42
6.27, 61.97, 0.42
