Experiment Schelling Stat Mech Experiment
Schelling Segregation Model with Statistical Mechanics of Opinion Diffusion.
Experiment started 2014-05-02 224316

######################################################
Experiment Defaults:
                           setNumOfRaces :,  	2
                    setSocialTemperature :,  	1.0
Experiment Parameter Variations:
                  setInitialOpinionSplit :,  	[0, 0.25, 0.5, 0.75, 1.0]
                          setSocialForce :,  	[-0.5, 0, 0.5]
######################################################
*********************Job Settings*********************
                  setInitialOpinionSplit :	,0
                          setSocialForce :	,-0.5
 job ID, setInitialOpinionSplit, setSocialForce, runtime, pct happy, pct same, tolerance
 1,                    0,                 -0.5,69,90.91,78.90,0.00
 1,                    0,                 -0.5,54,91.47,80.02,0.00
 1,                    0,                 -0.5,56,91.23,78.55,0.00
 1,                    0,                 -0.5,50,90.46,79.40,0.00
 1,                    0,                 -0.5,50,90.78,80.13,0.00
 1,                    0,                 -0.5,58,90.74,79.87,0.00
 1,                    0,                 -0.5,54,90.26,80.50,0.00
 1,                    0,                 -0.5,57,90.70,78.06,0.00
 1,                    0,                 -0.5,50,91.31,79.27,0.00
 1,                    0,                 -0.5,58,90.46,79.91,0.00
 1,                    0,                 -0.5,61,90.46,78.57,0.00
 1,                    0,                 -0.5,54,89.53,78.57,0.00
 1,                    0,                 -0.5,54,91.51,79.54,0.00
 1,                    0,                 -0.5,58,90.86,79.18,0.00
 1,                    0,                 -0.5,58,90.34,79.81,0.00
 1,                    0,                 -0.5,64,90.30,80.17,0.00
 1,                    0,                 -0.5,59,90.95,79.65,0.00
 1,                    0,                 -0.5,50,91.23,81.04,0.00
 1,                    0,                 -0.5,52,90.66,79.51,0.00
 1,                    0,                 -0.5,51,91.15,79.15,0.00
averages: ,                    0,                 -0.5,55,90.77,79.49,0.00
standard deviations: ,                    0,                 -0.5, 4,0.47,0.72,0.00
*********************Job Settings*********************
                  setInitialOpinionSplit :	,0
                          setSocialForce :	,0
 job ID, setInitialOpinionSplit, setSocialForce, runtime, pct happy, pct same, tolerance
 2,                    0,                    0,51,91.39,80.40,0.00
 2,                    0,                    0,109,91.79,81.72,0.00
 2,                    0,                    0,53,90.82,77.62,0.00
 2,                    0,                    0,66,90.66,79.92,0.00
 2,                    0,                    0,56,91.39,79.97,0.00
 2,                    0,                    0,52,90.54,78.57,0.00
 2,                    0,                    0,56,91.35,79.55,0.00
 2,                    0,                    0,52,91.31,79.43,0.00
 2,                    0,                    0,84,90.50,80.52,0.00
 2,                    0,                    0,65,90.95,80.81,0.00
 2,                    0,                    0,72,90.95,80.69,0.00
 2,                    0,                    0,52,89.69,78.42,0.00
 2,                    0,                    0,55,91.11,79.57,0.00
 2,                    0,                    0,53,91.07,80.67,0.00
 2,                    0,                    0,52,90.06,78.63,0.00
 2,                    0,                    0,51,89.94,78.65,0.00
 2,                    0,                    0,52,90.30,78.43,0.00
 2,                    0,                    0,65,90.74,81.35,0.00
 2,                    0,                    0,50,91.51,79.14,0.00
